City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Maunabo,18.0072,-65.8993,80.42,90,23,7.52,PR,2021-11-30 02:23:32
297,Trang,7.5,99.5,75.15,100,20,3.44,TH,2021-11-30 02:23:32
298,Dzhebariki-Khaya,62.2167,135.8,-11.52,96,100,0.25,RU,2021-11-30 02:23:33
299,Toguchin,55.2353,84.3858,16.68,77,100,10.49,RU,2021-11-30 02:23:33
300,Dudinka,69.4058,86.1778,-11.38,95,100,8.88,RU,2021-11-30 02:23:34
301,Caravelas,-17.7125,-39.2481,76.14,92,94,10.13,BR,2021-11-30 02:23:34
302,Garowe,8.4054,48.4845,66.18,75,5,6.46,SO,2021-11-30 02:23:34
303,Husavik,66.0449,-17.3389,22.91,90,100,8.77,IS,2021-11-30 02:19:45
304,Tucuman,-26.8241,-65.2226,78.8,41,0,6.91,AR,2021-11-30 02:19:18
305,Marigot,18.0667,-63.0833,80.38,83,20,5.75,MF,2021-11-30 02:23:35
306,Nanortalik,60.1432,-45.2371,34.11,96,100,12.19,GL,2021-11-30 02:23:35
307,Touros,-5.1989,-35.4608,81.5,78,55,12.55,BR,2021-11-30 02:23:35
308,Bardiyah,31.7561,25.0865,63.23,63,100,15.95,LY,2021-11-30 02:23:36
309,Aklavik,68.2191,-135.0107,-22.97,95,95,3.13,CA,2021-11-30 02:23:36
310,Sancti Spiritus,21.9297,-79.4425,66.52,76,75,5.53,CU,2021-11-30 02:23:36
311,Alyangula,-13.8483,136.4192,89.02,57,11,3.74,AU,2021-11-30 02:23:37
312,Nacala,-14.5428,40.6728,72.88,88,0,2.62,MZ,2021-11-30 02:23:37
313,Dikson,73.5069,80.5464,-13.0,96,100,14.12,RU,2021-11-30 02:22:25
314,Pisco,-13.7,-76.2167,64.45,82,0,13.8,PE,2021-11-30 02:23:38
315,Severnyy,50.677,36.5532,42.84,81,75,22.37,RU,2021-11-30 02:23:38
316,Anloga,5.7947,0.8973,77.22,80,62,9.82,GH,2021-11-30 02:23:38
317,Yako,12.9667,-2.2667,73.31,15,1,7.23,BF,2021-11-30 02:23:38
318,Blackburn,53.75,-2.4833,50.54,97,100,15.99,GB,2021-11-30 02:23:39
319,Aripuana,-9.1667,-60.6333,73.85,88,71,1.05,BR,2021-11-30 02:23:39
320,Halifax,44.6453,-63.5724,44.22,96,100,5.99,CA,2021-11-30 02:19:59
321,Walvis Bay,-22.9575,14.5053,60.1,94,0,2.3,NA,2021-11-30 02:21:06
322,Karibib,-21.9333,15.8333,63.84,29,0,1.52,NA,2021-11-30 02:23:40
323,Pudem,58.3044,52.1675,34.07,98,100,12.86,RU,2021-11-30 02:23:40
324,Kamenka,51.3223,42.7678,51.75,80,100,25.64,RU,2021-11-30 02:23:41
325,Port Hardy,50.6996,-127.4199,48.38,87,90,3.44,CA,2021-11-30 02:23:41
326,Wladyslawowo,54.7909,18.4009,31.55,63,79,18.77,PL,2021-11-30 02:23:41
327,Taoudenni,22.6783,-3.9836,61.21,13,14,14.94,ML,2021-11-30 02:23:42
328,Itaituba,-4.2761,-55.9836,75.2,93,98,2.13,BR,2021-11-30 02:23:42
329,Olonets,60.9847,32.9698,22.01,93,100,16.62,RU,2021-11-30 02:23:42
330,Chumikan,54.7183,135.315,8.65,82,94,15.64,RU,2021-11-30 02:23:43
331,Dunedin,-45.8742,170.5036,62.44,67,100,8.14,NZ,2021-11-30 02:19:32
332,Kjollefjord,70.9457,27.3465,19.96,82,24,20.94,NO,2021-11-30 02:23:43
333,Bend,44.0582,-121.3153,50.47,68,1,3.0,US,2021-11-30 02:23:44
334,Codrington,-38.2667,141.9667,84.06,25,9,7.87,AU,2021-11-30 02:23:44
335,Alacranes,22.7675,-81.5675,72.09,72,53,7.54,CU,2021-11-30 02:23:44
336,Dormidontovka,47.7702,134.9076,13.26,85,100,1.21,RU,2021-11-30 02:23:45
337,West Wendover,40.7391,-114.0733,33.01,60,1,0.0,US,2021-11-30 02:23:45
338,Santa Cruz,-17.8,-63.1667,72.86,94,90,2.3,BO,2021-11-30 02:23:45
339,Sinnamary,5.3833,-52.95,77.54,90,50,7.2,GF,2021-11-30 02:23:45
340,Kwinana,-32.25,115.7667,71.35,47,2,13.35,AU,2021-11-30 02:20:48
341,Leningradskiy,69.3833,178.4167,-21.93,95,40,8.57,RU,2021-11-30 02:23:46
342,Pangnirtung,66.1451,-65.7125,17.87,90,99,3.94,CA,2021-11-30 02:23:47
343,Salalah,17.0151,54.0924,75.29,22,0,9.22,OM,2021-11-30 02:23:47
344,Okha,53.5739,142.9478,16.79,68,100,12.3,RU,2021-11-30 02:23:47
345,Kencong,-8.2833,113.3667,84.18,66,58,2.21,ID,2021-11-30 02:23:48
346,Moerai,-22.4333,-151.3333,78.04,81,100,12.66,PF,2021-11-30 02:23:48
347,Viedma,-40.8135,-62.9967,57.6,62,38,5.68,AR,2021-11-30 02:23:48
348,Hefei,31.8639,117.2808,48.22,46,0,13.42,CN,2021-11-30 02:22:30
349,Maceio,-9.6658,-35.7353,80.04,83,20,5.75,BR,2021-11-30 02:23:49
350,Tomatlan,19.9333,-105.25,72.61,77,0,1.86,MX,2021-11-30 02:23:49
351,Abha,18.2164,42.5053,46.65,53,0,0.0,SA,2021-11-30 02:23:49
352,Berlevag,70.8578,29.0864,19.51,88,67,28.99,NO,2021-11-30 02:23:50
353,Meadow Lake,34.8014,-106.5436,55.13,35,0,1.07,US,2021-11-30 02:20:19
354,Riyadh,24.6877,46.7219,55.54,31,0,7.09,SA,2021-11-30 02:21:45
355,Troutdale,45.5393,-122.3873,57.29,96,75,5.75,US,2021-11-30 02:23:50
356,San Jeronimo,-11.9472,-75.2829,52.86,83,100,4.09,PE,2021-11-30 02:23:51
357,Aguadilla,18.4275,-67.1541,78.4,92,11,3.0,PR,2021-11-30 02:23:51
358,Villa Rica,33.7321,-84.9191,42.4,58,2,4.25,US,2021-11-30 02:23:51
359,Rudbar,30.15,62.6,57.61,37,100,2.62,AF,2021-11-30 02:23:52
360,Banda Aceh,5.5577,95.3222,75.31,94,100,11.65,ID,2021-11-30 02:23:42
361,Morondava,-20.2833,44.2833,72.32,86,1,5.44,MG,2021-11-30 02:23:52
362,Myitkyina,25.3833,97.4,64.83,55,4,2.62,MM,2021-11-30 02:23:52
363,Egvekinot,66.3167,-179.1667,-10.98,76,90,5.08,RU,2021-11-30 02:23:53
364,Oltu,40.5498,42.0013,47.16,73,99,5.14,TR,2021-11-30 02:23:53
365,Yunyang,33.4474,112.7142,48.31,22,0,13.38,CN,2021-11-30 02:23:53
366,Saint-Georges,12.0564,-61.7485,78.48,78,20,8.05,GD,2021-11-30 02:23:54
367,Esna,25.2934,32.554,60.82,29,12,3.96,EG,2021-11-30 02:23:54
368,Severo-Yeniseyskiy,60.3725,93.0408,13.87,88,100,15.73,RU,2021-11-30 02:21:17
369,Kununurra,-15.7667,128.7333,100.38,25,2,4.61,AU,2021-11-30 02:23:55
370,Tanggu,39.0211,117.6469,37.36,36,0,24.96,CN,2021-11-30 02:23:55
371,Lasa,46.6166,10.7002,27.48,95,56,7.25,IT,2021-11-30 02:23:55
372,Khorramshahr,30.4397,48.1664,53.56,58,0,4.61,IR,2021-11-30 02:23:56
373,Cocobeach,1.0002,9.5823,75.13,85,66,6.2,GA,2021-11-30 02:23:56
374,Vao,-22.6667,167.4833,76.82,88,7,13.94,NC,2021-11-30 02:23:56
375,Tongliao,43.6125,122.2653,20.95,75,92,12.39,CN,2021-11-30 02:23:57
376,Binucayan,8.25,125.7167,87.55,61,100,3.09,PH,2021-11-30 02:23:57
377,Lazaro Cardenas,17.9583,-102.2,76.93,74,11,3.69,MX,2021-11-30 02:23:57
378,Huntsville,34.7304,-86.5861,41.2,63,1,1.01,US,2021-11-30 02:19:43
379,Mount Gambier,-37.8333,140.7667,89.51,20,73,14.97,AU,2021-11-30 02:23:58
380,Sambava,-14.2667,50.1667,76.17,79,53,7.27,MG,2021-11-30 02:23:58
381,Monrovia,6.3005,-10.7969,78.89,82,100,5.88,LR,2021-11-30 02:22:50
382,Skjervoy,70.0311,20.9714,20.34,71,40,16.31,NO,2021-11-30 02:23:58
383,Finnsnes,69.2296,17.9811,21.16,84,100,7.05,NO,2021-11-30 02:23:59
384,Nitra,48.3076,18.0845,36.46,83,37,12.55,SK,2021-11-30 02:23:59
385,Yumen,40.2833,97.2,19.18,56,49,11.5,CN,2021-11-30 02:24:00
386,Hauterive,46.0901,3.4459,33.58,95,17,3.4,FR,2021-11-30 02:24:00
387,Rocha,-34.4833,-54.3333,63.57,94,100,19.3,UY,2021-11-30 02:24:00
388,Acapulco,16.8634,-99.8901,80.42,78,1,3.44,MX,2021-11-30 02:19:27
389,Ishigaki,24.3448,124.1572,77.13,83,75,4.61,JP,2021-11-30 02:24:01
390,Parral,26.9333,-105.6667,56.23,61,100,2.93,MX,2021-11-30 02:24:01
391,Cabadiangan,9.7531,122.4739,85.03,72,52,5.79,PH,2021-11-30 02:24:02
392,Yanam,16.7333,82.2167,75.6,78,100,4.7,IN,2021-11-30 02:24:02
393,Tiksi,71.6872,128.8694,-22.04,99,97,6.22,RU,2021-11-30 02:24:02
394,Sobolevo,54.4299,31.8996,34.93,96,100,18.84,RU,2021-11-30 02:24:03
395,Sendafa,9.15,39.0333,44.51,60,18,3.29,ET,2021-11-30 02:24:03
396,Gaoua,10.2992,-3.2508,75.33,23,100,1.95,BF,2021-11-30 02:24:03
397,Faya,18.3851,42.4509,46.92,49,0,6.96,SA,2021-11-30 02:24:04
398,Xuchang,34.0167,113.8167,49.08,25,0,20.47,CN,2021-11-30 02:24:04
399,Pedasi,7.5333,-80.0333,78.06,85,82,13.53,PA,2021-11-30 02:24:04
400,Bubaque,11.2833,-15.8333,82.63,62,82,7.96,GW,2021-11-30 02:24:05
401,Dawlatabad,36.4141,64.9053,53.37,39,5,3.96,AF,2021-11-30 02:24:05
402,Lixourion,38.2019,20.4314,55.42,68,67,35.59,GR,2021-11-30 02:24:05
403,Biltine,14.5333,20.9167,75.78,24,23,10.67,TD,2021-11-30 02:24:06
404,Belmonte,-15.8631,-38.8828,77.5,92,99,11.77,BR,2021-11-30 02:24:06
405,Richards Bay,-28.783,32.0377,72.63,83,100,7.83,ZA,2021-11-30 02:24:06
406,Dukhovshchina,55.1919,32.4111,37.78,99,100,4.05,RU,2021-11-30 02:24:07
407,Ponta Delgada,37.7333,-25.6667,61.5,67,75,3.44,PT,2021-11-30 02:24:07
408,Chigorodo,7.6664,-76.6811,74.44,98,100,3.74,CO,2021-11-30 02:24:07
409,Sovetskiy,61.3614,63.5842,13.68,95,96,2.86,RU,2021-11-30 02:19:11
410,Yar-Sale,66.8333,70.8333,0.88,96,100,9.26,RU,2021-11-30 02:24:08
411,Guiratinga,-16.3494,-53.7583,72.05,92,100,1.41,BR,2021-11-30 02:24:08
412,Dong Hoi,17.4833,106.6,74.05,77,83,20.0,VN,2021-11-30 02:24:08
413,Vrangel,42.7297,133.0839,41.45,81,100,20.69,RU,2021-11-30 02:24:09
414,Saint Augustine,29.8947,-81.3145,60.01,76,1,5.75,US,2021-11-30 02:24:09
415,Poum,-20.2333,164.0167,81.64,78,19,17.83,NC,2021-11-30 02:24:09
416,Cruces,22.3411,-80.2667,65.52,75,32,5.77,CU,2021-11-30 02:24:10
417,Hue,16.4667,107.6,75.31,83,75,4.61,VN,2021-11-30 02:24:10
418,Luanda,-8.8368,13.2343,77.54,84,98,6.26,AO,2021-11-30 02:24:10
419,Bisalpur,28.3,79.8,57.85,50,82,4.27,IN,2021-11-30 02:24:11
420,Saint-Pierre,-21.3393,55.4781,74.88,73,0,4.61,RE,2021-11-30 02:24:11
421,Zdice,49.9121,13.9775,35.08,85,97,13.51,CZ,2021-11-30 02:24:11
422,Porbandar,21.6422,69.6093,72.82,44,98,11.81,IN,2021-11-30 02:24:12
423,Drumheller,51.4617,-112.7101,40.86,93,58,2.3,CA,2021-11-30 02:24:12
424,Cockburn Town,21.4612,-71.1419,79.39,73,97,12.33,TC,2021-11-30 02:24:12
425,Lata,40.1629,-8.3327,49.82,87,57,1.99,PT,2021-11-30 02:24:13
426,Ogbomosho,8.133,4.25,73.8,85,15,4.14,NG,2021-11-30 02:24:13
427,Bambous Virieux,-20.3428,57.7575,77.22,88,20,4.61,MU,2021-11-30 02:24:13
428,Sibolga,1.7427,98.7792,78.51,80,100,1.34,ID,2021-11-30 02:24:14
429,Mendi,-6.1761,143.6513,65.98,85,94,3.33,PG,2021-11-30 02:24:14
430,Natal,-5.795,-35.2094,81.25,83,40,8.05,BR,2021-11-30 02:24:14
431,Saint-Leu,-21.15,55.2833,74.26,93,4,5.64,RE,2021-11-30 02:24:15
432,Saint-Ambroise,48.5501,-71.3324,21.69,98,88,0.25,CA,2021-11-30 02:24:15
433,Honiara,-9.4333,159.95,87.49,64,72,6.49,SB,2021-11-30 02:24:15
434,Zhigansk,66.7697,123.3711,-16.29,98,100,1.41,RU,2021-11-30 02:24:16
435,Cabedelo,-6.9811,-34.8339,81.27,79,69,10.47,BR,2021-11-30 02:24:16
436,Frutal,-20.0247,-48.9406,74.41,83,100,4.47,BR,2021-11-30 02:24:16
437,Bom Jesus,-9.0744,-44.3586,73.71,86,97,3.38,BR,2021-11-30 02:24:17
438,Kaitangata,-46.2817,169.8464,60.93,75,98,9.82,NZ,2021-11-30 02:24:17
439,Rangapara,26.8167,92.65,63.59,58,42,6.04,IN,2021-11-30 02:24:17
440,Camacha,33.0833,-16.3333,58.53,77,40,3.44,PT,2021-11-30 02:24:18
441,Mago,53.2514,140.1822,11.37,72,100,1.79,RU,2021-11-30 02:24:18
442,Trat,12.5,102.5,80.98,84,100,11.36,TH,2021-11-30 02:24:18
443,Dauriya,49.9333,116.8667,11.89,91,96,11.77,RU,2021-11-30 02:24:19
444,Rio Gallegos,-51.6226,-69.2181,53.65,40,0,16.11,AR,2021-11-30 02:21:35
445,Quang Ngai,15.1167,108.8,73.56,93,100,13.78,VN,2021-11-30 02:24:19
446,Praia,14.9215,-23.5087,73.94,68,75,23.02,CV,2021-11-30 02:24:19
447,Abu Samrah,35.3029,37.1841,60.66,51,98,2.64,SY,2021-11-30 02:24:20
448,Filadelfia,39.9523,-75.1638,35.71,70,1,0.0,US,2021-11-30 02:24:20
449,Santo Tomas,14.1079,121.1414,87.57,61,100,2.75,PH,2021-11-30 02:24:20
450,Maarianhamina,60.0973,19.9348,22.86,80,20,4.61,AX,2021-11-30 02:24:21
451,Sai Buri,6.7013,101.6168,80.31,80,100,2.82,TH,2021-11-30 02:24:21
452,Minab,27.1467,57.0801,65.7,72,0,3.2,IR,2021-11-30 02:24:21
453,Kashin,57.3592,37.6081,36.59,97,100,18.23,RU,2021-11-30 02:24:22
454,Nemuro,43.3236,145.575,48.63,83,15,7.65,JP,2021-11-30 02:24:22
455,Ternate,0.8,127.4,79.16,88,100,13.78,ID,2021-11-30 02:24:22
456,Axim,4.8699,-2.2405,79.27,86,71,6.4,GH,2021-11-30 02:24:23
457,Solnechnyy,50.7214,136.6319,13.98,81,100,5.08,RU,2021-11-30 02:24:23
458,Fortuna Foothills,32.6578,-114.4119,74.68,23,1,1.01,US,2021-11-30 02:24:24
459,Copiapo,-27.3667,-70.3333,56.89,66,0,2.3,CL,2021-11-30 02:24:24
460,Lucea,18.451,-78.1736,78.66,75,94,10.92,JM,2021-11-30 02:24:24
461,Boca Do Acre,-8.7522,-67.3978,74.8,91,92,1.39,BR,2021-11-30 02:24:25
462,Cururupu,-1.8283,-44.8683,76.15,93,41,2.95,BR,2021-11-30 02:22:22
463,Ruston,32.5232,-92.6379,51.49,76,1,0.0,US,2021-11-30 02:24:25
464,Jizan,17.3333,42.6667,76.14,70,0,0.83,SA,2021-11-30 02:24:25
465,Laguna,38.421,-121.4238,63.34,81,1,0.0,US,2021-11-30 02:23:48
466,Ebolowa,2.9,11.15,69.66,98,98,2.77,CM,2021-11-30 02:24:26
467,Iskateley,67.6803,53.1512,-2.69,100,65,2.77,RU,2021-11-30 02:24:26
468,Vesyegonsk,58.664,37.2604,34.95,98,100,14.32,RU,2021-11-30 02:24:27
469,Ouadda,8.0777,22.4007,70.86,44,73,4.09,CF,2021-11-30 02:24:27
470,Shelburne,44.0787,-80.2041,27.66,97,83,5.46,CA,2021-11-30 02:24:27
471,Puyang,29.4603,119.8861,49.48,80,100,4.65,CN,2021-11-30 02:24:28
472,Harper,4.375,-7.7169,78.6,82,65,4.54,LR,2021-11-30 02:24:28
473,Port Augusta,-32.5,137.7667,91.71,17,38,2.86,AU,2021-11-30 02:24:28
474,Ketchikan,55.3422,-131.6461,41.47,87,90,10.36,US,2021-11-30 02:24:29
475,San Jose,37.3394,-121.895,65.57,65,1,0.0,US,2021-11-30 02:22:50
476,Lavrentiya,65.5833,-171.0,-11.78,91,3,8.41,RU,2021-11-30 02:24:29
477,Makakilo City,21.3469,-158.0858,80.92,57,20,17.27,US,2021-11-30 02:24:29
478,Waddan,29.1614,16.139,50.23,18,5,8.19,LY,2021-11-30 02:24:30
479,Marsh Harbour,26.5412,-77.0636,71.19,63,55,10.33,BS,2021-11-30 02:24:30
480,High Rock,26.6208,-78.2833,68.02,67,18,11.03,BS,2021-11-30 02:24:30
481,Sena Madureira,-9.0656,-68.6569,74.61,90,97,2.75,BR,2021-11-30 02:24:31
482,Skibbereen,51.55,-9.2667,49.8,93,92,12.86,IE,2021-11-30 02:24:31
483,Nainpur,22.4333,80.1167,57.81,55,79,3.0,IN,2021-11-30 02:24:31
484,Samarai,-10.6167,150.6667,84.99,74,11,11.16,PG,2021-11-30 02:24:32
485,Les Cayes,18.2,-73.75,74.48,84,86,6.4,HT,2021-11-30 02:24:32
486,Tateyama,34.9833,139.8667,62.87,59,82,19.6,JP,2021-11-30 02:24:32
487,Broken Hill,-31.95,141.4333,85.71,30,75,6.91,AU,2021-11-30 02:24:33
488,Orlik,52.5178,99.825,-0.76,97,93,3.47,RU,2021-11-30 02:21:18
489,Iztapa,13.9333,-90.7075,77.11,77,0,4.7,GT,2021-11-30 02:24:33
490,Havre-Saint-Pierre,50.2334,-63.5986,30.2,93,90,12.66,CA,2021-11-30 02:24:33
491,Korla,41.7597,86.1469,21.13,75,23,4.7,CN,2021-11-30 02:24:34
492,Porto Santo,33.072,-16.3415,61.3,77,40,3.44,PT,2021-11-30 02:24:34
493,Kahului,20.8947,-156.47,78.82,75,20,16.11,US,2021-11-30 02:24:34
494,Rawson,-43.3002,-65.1023,60.3,57,0,8.48,AR,2021-11-30 02:20:52
495,Moree,-29.4667,149.85,69.91,80,100,8.1,AU,2021-11-30 02:20:59
496,Iranshahr,27.2025,60.6848,59.34,36,0,6.91,IR,2021-11-30 02:24:35
497,Novoagansk,61.9449,76.6625,24.73,94,100,14.16,RU,2021-11-30 02:24:35
498,Bar Harbor,44.3876,-68.2039,27.91,80,90,5.75,US,2021-11-30 02:24:36
499,La Paz,-16.5,-68.15,48.18,100,75,13.8,BO,2021-11-30 02:24:36
500,Oyama,36.3,139.8,58.53,30,0,2.28,JP,2021-11-30 02:24:36
501,Iquitos,-3.7481,-73.2472,75.24,94,75,0.0,PE,2021-11-30 02:24:37
502,Zhigalovo,54.8097,105.1578,18.1,95,99,3.33,RU,2021-11-30 02:24:37
503,Hamamatsu,34.7,137.7333,60.85,55,98,3.4,JP,2021-11-30 02:24:37
504,Eureka,40.8021,-124.1637,50.67,96,58,1.01,US,2021-11-30 02:24:38
505,Tautira,-17.7333,-149.15,77.02,77,100,19.42,PF,2021-11-30 02:24:38
506,Grindavik,63.8424,-22.4338,36.07,87,75,19.57,IS,2021-11-30 02:24:38
507,Suntar,62.1444,117.6319,-6.77,97,99,1.25,RU,2021-11-30 02:24:39
508,Gorom-Gorom,14.4439,-0.2361,76.41,12,100,9.15,BF,2021-11-30 02:24:39
509,Biak,-0.9131,122.8766,79.9,75,98,0.87,ID,2021-11-30 02:23:40
510,Lopsmarka,67.3134,14.4493,23.61,63,100,11.99,NO,2021-11-30 02:24:40
511,Saint-Joseph,-21.3667,55.6167,73.78,80,23,8.41,RE,2021-11-30 02:24:40
512,Ardabil,38.2498,48.2933,45.7,54,0,10.49,IR,2021-11-30 02:24:40
513,Guane,22.2025,-84.0875,70.41,91,77,8.93,CU,2021-11-30 02:24:41
514,Jawhar,2.7809,45.5005,72.99,77,43,8.32,SO,2021-11-30 02:24:41
515,Tigil,57.8,158.6667,18.63,94,100,5.32,RU,2021-11-30 02:24:41
516,Marataizes,-21.0433,-40.8244,74.21,92,56,9.31,BR,2021-11-30 02:24:41
517,Sisimiut,66.9395,-53.6735,31.57,83,100,10.27,GL,2021-11-30 02:24:42
518,Biskamzha,53.4497,89.5272,15.1,90,100,1.63,RU,2021-11-30 02:24:42
519,Sakaraha,-22.9,44.5333,68.07,63,0,3.71,MG,2021-11-30 02:24:42
520,Adre,13.4667,22.2,72.27,31,6,12.91,TD,2021-11-30 02:24:43
521,San Carlos De Bariloche,-41.1456,-71.3082,56.95,54,0,8.05,AR,2021-11-30 02:20:42
522,Shieli,44.1667,66.75,37.22,35,98,2.57,KZ,2021-11-30 02:24:43
523,Sampit,-2.5333,112.95,85.1,66,43,4.29,ID,2021-11-30 02:24:44
524,Aktash,50.3,87.7333,-0.35,79,9,3.76,RU,2021-11-30 02:24:44
525,Wenatchee,47.4235,-120.3103,54.39,69,1,4.61,US,2021-11-30 02:24:20
526,Along,28.1667,94.7667,60.64,50,44,1.48,IN,2021-11-30 02:24:44
527,Shingu,33.7333,135.9833,67.19,78,98,3.09,JP,2021-11-30 02:24:45
528,Kresek,-6.1314,106.3797,84.56,88,100,7.29,ID,2021-11-30 02:24:45
529,Obidos,-1.9175,-55.5181,77.58,79,100,4.14,BR,2021-11-30 02:24:46
530,Pangody,65.85,74.4859,-5.87,99,96,8.03,RU,2021-11-30 02:24:46
531,Kidal,18.4411,1.4078,75.34,16,22,8.3,ML,2021-11-30 02:24:46
532,Visby,57.6409,18.296,30.85,69,75,13.8,SE,2021-11-30 02:24:47
533,Amarante Do Maranhao,-5.5667,-46.7422,73.02,92,99,1.83,BR,2021-11-30 02:24:47
534,Smithers,54.7804,-127.1743,28.72,93,90,3.44,CA,2021-11-30 02:24:47
535,Sanchez,19.2281,-69.6137,73.67,90,60,2.44,DO,2021-11-30 02:24:48
536,Igarka,67.4667,86.5833,-0.29,95,100,10.69,RU,2021-11-30 02:24:48
537,Obo,5.3998,26.4869,67.68,95,96,2.64,CF,2021-11-30 02:24:48
538,Karpathos,35.507,27.2132,66.16,68,76,21.85,GR,2021-11-30 02:24:49
539,Athens,37.9795,23.7162,60.19,63,98,8.01,GR,2021-11-30 02:20:55
540,Joinville,-26.3044,-48.8456,75.11,93,0,3.44,BR,2021-11-30 02:24:49
541,Yarada,17.65,83.2667,73.72,78,20,2.3,IN,2021-11-30 02:24:50
542,Awbari,26.5921,12.7805,51.73,20,52,6.82,LY,2021-11-30 02:24:50
543,Port Pirie,-33.1833,138.0167,89.69,23,35,8.52,AU,2021-11-30 02:24:50
544,Gornopravdinsk,60.05,69.9,28.8,93,100,8.75,RU,2021-11-30 02:24:51
545,Llanes,43.4198,-4.7549,50.27,77,99,7.87,ES,2021-11-30 02:24:51
546,Alta Floresta,-9.8756,-56.0861,70.72,98,91,1.03,BR,2021-11-30 02:24:51
547,Novyy Urengoy,66.0833,76.6333,-4.09,98,95,8.9,RU,2021-11-30 02:24:52
548,Balkhash,46.844,74.9804,16.41,73,0,13.42,KZ,2021-11-30 02:24:52
549,Beneditinos,-5.45,-42.3667,81.73,62,87,4.29,BR,2021-11-30 02:24:52
550,Sorong,-0.8833,131.25,84.15,72,100,9.22,ID,2021-11-30 02:24:53
551,Nabire,-3.3667,135.4833,88.48,60,97,2.35,ID,2021-11-30 02:24:53
552,Belle Fourche,44.6714,-103.8522,53.11,37,100,4.05,US,2021-11-30 02:24:53
553,Namatanai,-3.6667,152.4333,85.42,65,100,11.43,PG,2021-11-30 02:24:54
554,Alcudia,39.8532,3.1214,52.38,66,83,11.01,ES,2021-11-30 02:24:54
555,Rabo De Peixe,37.8,-25.5833,60.28,85,75,3.44,PT,2021-11-30 02:24:54
556,Tanout,14.9709,8.8879,68.11,15,9,11.77,NE,2021-11-30 02:24:55
557,Marystown,47.1666,-55.1483,49.86,100,100,8.99,CA,2021-11-30 02:24:55
558,Wajir,1.7471,40.0573,75.65,85,70,10.47,KE,2021-11-30 02:24:55
559,Shestakovo,56.4915,103.96,15.06,95,100,3.38,RU,2021-11-30 02:24:56
560,Geraldton,-28.7667,114.6,75.13,53,75,18.41,AU,2021-11-30 02:24:56
561,Alice Springs,-23.7,133.8833,90.95,16,0,6.91,AU,2021-11-30 02:24:32
